"","self_choices","Trial_number"
"1",1,1
"2",1,2
"3",1,3
"4",0,4
"5",0,5
"6",1,6
"7",1,7
"8",1,8
"9",0,9
"10",1,10
"11",0,11
"12",1,12
"13",1,13
"14",0,14
"15",1,15
"16",1,16
"17",1,17
"18",1,18
"19",0,19
"20",1,20
"21",0,21
"22",1,22
"23",1,23
"24",0,24
"25",1,25
"26",0,26
"27",0,27
"28",1,28
"29",0,29
"30",0,30
"31",0,31
"32",1,32
"33",0,33
"34",0,34
"35",0,35
"36",1,36
"37",1,37
"38",0,38
"39",1,39
"40",1,40
"41",1,41
"42",0,42
"43",0,43
"44",0,44
"45",0,45
"46",1,46
"47",0,47
"48",0,48
"49",1,49
"50",1,50
"51",1,51
"52",0,52
"53",0,53
"54",0,54
"55",1,55
"56",1,56
"57",1,57
"58",1,58
"59",1,59
"60",0,60
"61",0,61
"62",1,62
"63",1,63
"64",1,64
"65",1,65
"66",0,66
"67",0,67
"68",1,68
"69",1,69
"70",0,70
"71",1,71
"72",0,72
"73",0,73
"74",1,74
"75",0,75
"76",1,76
"77",0,77
"78",0,78
"79",0,79
"80",1,80
"81",0,81
"82",0,82
"83",0,83
"84",1,84
"85",1,85
"86",1,86
"87",1,87
"88",0,88
"89",0,89
"90",1,90
"91",1,91
"92",1,92
"93",0,93
"94",0,94
"95",1,95
"96",1,96
"97",1,97
"98",1,98
"99",0,99
"100",1,100
"101",1,101
"102",0,102
"103",0,103
"104",0,104
"105",1,105
"106",0,106
"107",0,107
"108",1,108
"109",1,109
"110",1,110
"111",0,111
"112",1,112
"113",1,113
"114",1,114
"115",1,115
"116",1,116
"117",0,117
"118",0,118
"119",1,119
"120",1,120
